,0
0,no_size
1,XS / 34 / 6
2,L
3,XL
4,M / 38 / 10
5,S / 36 / 8
6,3-6 meses / 62 cm
7,6-9 meses / 68 cm
8,6 anos / 116 cm
9,8 anos / 128 cm
10,4 anos / 104 cm
11,43
12,24-36 meses / 92 cm
13,M
14,XXL / 44 / 16
15,L / 40 / 12
16,42
17,41
18,S
19,38
20,XXXL / 46 / 18
21,44
22,XL / 42 / 14
23,XS
24,40
25,36
26,12 anos / 152 cm
27,37
28,39
29,"42,5"
30,45
31,Tamanho único
32,"44,5"
33,11 anos / 146 cm
34,Outro
35,12-18 meses / 80 cm
36,5 anos / 110 cm
37,9 anos / 134 cm
38,XXL
39,4XL / 48 / 20
40,5XL / 50 / 22
41,XXS / 32 / 4
42,14 anos / 164 cm
43,18-24 meses / 86 cm
44,7 anos / 122 cm
45,10 anos / 140 cm
46,38.5
47,3 anos / 98 cm
48,13 anos / 158 cm
49,9-12 meses / 74 cm
50,XXXL
51,35
52,PT 46 | W36
53,16 anos / 176 cm
54,1-3 meses / 56 cm
55,PT 42 | W32
56,PT 40 | W30
57,PT 44 | W34
58,Até 1 mês / 50 cm
