,0
0,no_brand
1,Mango
2,Celio
3,United Colors of Benetton
4,Jennyfer
5,Orchestra
6,Gémo
7,Kiabi
8,Tape à l'œil
9,Cache Cache
10,Nike
11,adidas
12,TEX
13,Pimkie
14,Hollister
15,Shein
16,Stradivarius
17,Zara
18,Etam
19,Vintage
20,Bershka
21,Vero Moda
22,H&M
23,Levi's
24,Timberland
25,Carhartt
26,Lacoste
27,Local
28,Made In Italy
29,Esprit
30,Ralph Lauren
31,Tommy Hilfiger
32,Champion
33,Puma
34,C&A
35,Massimo Dutti
36,Vans
37,Tissaia
38,Decathlon
39,Pull & Bear
40,Primark
41,GUESS
42,Calvin Klein
43,Scarpe
44,Vintage Dressing
45,Naf Naf
46,ONLY
47,Inconnu
48,Converse
49,Disney
50,Desigual
51,Camaïeu
52,Promod
53,The North Face
54,Springfield
55,Lefties
56,Nike Air
57,Jordan
58,Uniqlo
59,Undiz
60,sans marque
61,Donna
62,Jack & Jones
63,Bonobo
64,IKKS
65,Jules
66,Superdry
67,In Extenso
68,Okaïdi
69,OVS
70,ASOS
71,Terranova
72,Playmobil
